[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[EATING (Growing)] Head: (8, 5) | Move: EAST | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 3) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 3) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 5) | Move: EAST | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 3) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 5) | Move: EAST | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 5) | Move: EAST | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 3) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 5) | Move: EAST | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 3) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 4) | Move: EAST | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (9, 5) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 4) | Move: EAST | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (9, 5) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 4) | Move: EAST | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (9, 5) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 4) | Move: EAST | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (9, 5) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 6) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 4) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 6) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 4) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 6) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 4) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 6) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 4) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 6) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 4) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 7) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 3) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 3) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 7) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 3) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 7) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 3) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 7) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 8) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 2) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 8) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 2) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 8) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 2) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 8) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 2) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 8) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 2) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 9) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 1) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 9) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 1) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 9) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 1) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 9) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 1) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 9) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 1) | Move: NORTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (10, 9) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 0) | Move: EAST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (10, 9) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 0) | Move: EAST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (10, 9) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 0) | Move: EAST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (10, 9) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 0) | Move: EAST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (10, 10) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 0) | Move: EAST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (10, 10) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 0) | Move: EAST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (10, 10) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 0) | Move: EAST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (10, 10) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 0) | Move: EAST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (10, 10) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 0) | Move: EAST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (10, 11) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 0) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (10, 11) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 0) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (10, 11) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 0) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (10, 11) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 0) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (10, 11) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (4, 1) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (11, 11) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (4, 1) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (4, 1) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (11, 11) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (4, 1) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (11, 11) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (4, 1) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (11, 11) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (4, 2) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (12, 11) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (4, 2) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (12, 11) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (4, 2) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (12, 11) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (4, 2) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (12, 11) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (4, 2) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (12, 11) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 2) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (12, 12) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 2) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (12, 12) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 2) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (12, 12) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 2) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (12, 12) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 3) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (12, 13) | Move: EAST | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 3) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (12, 13) | Move: EAST | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 3) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (12, 13) | Move: EAST | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (12, 13) | Move: EAST | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 3) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 3) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (12, 13) | Move: EAST | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 4) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (13, 13) | Move: EAST | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 4) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (13, 13) | Move: EAST | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 4) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (13, 13) | Move: EAST | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 4) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (13, 13) | Move: EAST | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 4) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (13, 13) | Move: EAST | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (14, 13) | Move: EAST | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 5) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 5) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (14, 13) | Move: EAST | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 5) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (14, 13) | Move: EAST | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 5) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (14, 13) | Move: EAST | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 6) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (0, 13) | Move: EAST | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 6) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (0, 13) | Move: EAST | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 6) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (0, 13) | Move: EAST | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 6) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (0, 13) | Move: EAST | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 6) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (0, 13) | Move: EAST | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[SURVIVING] Head: (4, 6) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (1, 13) | Move: SOUTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[SURVIVING] Head: (4, 6) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (1, 13) | Move: SOUTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[SURVIVING] Head: (4, 6) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (1, 13) | Move: SOUTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[SURVIVING] Head: (4, 6) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (1, 13) | Move: SOUTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 6) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (1, 14) | Move: SOUTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 6) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (1, 14) | Move: SOUTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 6) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (1, 14) | Move: SOUTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 6) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (1, 14) | Move: SOUTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 6) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (1, 14) | Move: SOUTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 7) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (1, 0) | Move: SOUTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 7) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (1, 0) | Move: SOUTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 7) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (1, 0) | Move: SOUTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 7) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (1, 0) | Move: SOUTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 7) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (1, 0) | Move: SOUTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 8) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (1, 1) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 8) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (1, 1) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 8) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (1, 1) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 8) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (1, 1) | Move: WEST | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 8) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (0, 1) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 8) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (0, 1) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 8) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (0, 1) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 8) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (0, 1) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 8) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (0, 1) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[CHASING STAR] Head: (1, 8) | Move: WEST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 2) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[CHASING STAR] Head: (1, 8) | Move: WEST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 2) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[CHASING STAR] Head: (1, 8) | Move: WEST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 2) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[CHASING STAR] Head: (1, 8) | Move: WEST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 2) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 8) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[FLEEING] Head: (14, 2) | Move: NORTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 8) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[FLEEING] Head: (14, 2) | Move: NORTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 8) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[FLEEING] Head: (14, 2) | Move: NORTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[FLEEING] Head: (14, 2) | Move: NORTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 8) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[FLEEING] Head: (14, 2) | Move: NORTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 8) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[FLEEING] Head: (14, 1) | Move: NORTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 7) | Move: EAST | Managing size to 18 (Tier 1 (Fully Safe))
[FLEEING] Head: (14, 1) | Move: NORTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 7) | Move: EAST | Managing size to 18 (Tier 1 (Fully Safe))
[FLEEING] Head: (14, 1) | Move: NORTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 7) | Move: EAST | Managing size to 18 (Tier 1 (Fully Safe))
[FLEEING] Head: (14, 1) | Move: NORTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 7) | Move: EAST | Managing size to 18 (Tier 1 (Fully Safe))
[FLEEING] Head: (14, 1) | Move: NORTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 7) | Move: EAST | Managing size to 18 (Tier 1 (Fully Safe))
[FLEEING] Head: (14, 0) | Move: WEST | Escaping invincible enemy (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 7) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[FLEEING] Head: (14, 0) | Move: WEST | Escaping invincible enemy (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 7) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[FLEEING] Head: (14, 0) | Move: WEST | Escaping invincible enemy (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 7) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[FLEEING] Head: (14, 0) | Move: WEST | Escaping invincible enemy (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 7) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[FLEEING] Head: (14, 0) | Move: WEST | Escaping invincible enemy (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 7) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[FLEEING] Head: (13, 0) | Move: NORTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 6) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[FLEEING] Head: (13, 0) | Move: NORTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 6) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[FLEEING] Head: (13, 0) | Move: NORTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 6) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[FLEEING] Head: (13, 0) | Move: NORTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 6) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 5) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (13, 14) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 5) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (13, 14) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 5) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (13, 14) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 5) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (13, 14) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 5) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (13, 14) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (12, 14) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 5) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (12, 14) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 5) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (12, 14) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 5) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (12, 14) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 5) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 5) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (12, 14) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 5) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (12, 13) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (12, 13) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 5) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 5) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (12, 13) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
